input_id	dealiased_id	standard_id	short_id
doi:10.1038/s41467-020-17374-3	doi:10.1038/s41467-020-17374-3	doi:10.1038/s41467-020-17374-3	VqGYQMXO
doi:10.1038/s43586-021-00056-9	doi:10.1038/s43586-021-00056-9	doi:10.1038/s43586-021-00056-9	ofSdSqvD
doi:10.1186/s13059-022-02697-9	doi:10.1186/s13059-022-02697-9	doi:10.1186/s13059-022-02697-9	1873zCaaX
doi:10.1093/nar/gkac1010	doi:10.1093/nar/gkac1010	doi:10.1093/nar/gkac1010	VRCjjZ9L
doi:10.1038/s41576-019-0127-1	doi:10.1038/s41576-019-0127-1	doi:10.1038/s41576-019-0127-1	17B4AigZT
doi:10.1016/j.ajhg.2017.06.005	doi:10.1016/j.ajhg.2017.06.005	doi:10.1016/j.ajhg.2017.06.005	yqBcaXHD
doi:10.1038/s41588-018-0333-3	doi:10.1038/s41588-018-0333-3	doi:10.1038/s41588-018-0333-3	sBTrhvlJ
doi:10.1038/ng.3888	doi:10.1038/ng.3888	doi:10.1038/ng.3888	crCAymA1
doi:10.1038/ng1954	doi:10.1038/ng1954	doi:10.1038/ng1954	s6z5ZuY3
doi:10.1038/nature13044	doi:10.1038/nature13044	doi:10.1038/nature13044	gxwza7fO
doi:10.1186/s13073-020-00742-5	doi:10.1186/s13073-020-00742-5	doi:10.1186/s13073-020-00742-5	ElanTkaD
doi:10.1093/hmg/ddac198	doi:10.1093/hmg/ddac198	doi:10.1093/hmg/ddac198	BqjxxhyF
doi:10.1126/science.aaz1776	doi:10.1126/science.aaz1776	doi:10.1126/science.aaz1776	9Pr9idng
doi:10.1016/j.tig.2011.05.007	doi:10.1016/j.tig.2011.05.007	doi:10.1016/j.tig.2011.05.007	IrGVpNji
doi:10.1016/j.molmed.2019.10.004	doi:10.1016/j.molmed.2019.10.004	doi:10.1016/j.molmed.2019.10.004	QIEm5ZWK
doi:10.1016/j.jgg.2023.05.003	doi:10.1016/j.jgg.2023.05.003	doi:10.1016/j.jgg.2023.05.003	1FHKg3JK5
doi:10.1016/j.ajhg.2021.07.003	doi:10.1016/j.ajhg.2021.07.003	doi:10.1016/j.ajhg.2021.07.003	14ZMJkeR2
doi:10.1038/s41467-022-32358-1	doi:10.1038/s41467-022-32358-1	doi:10.1038/s41467-022-32358-1	p13D2SfG
doi:10.1038/s41588-017-0004-9	doi:10.1038/s41588-017-0004-9	doi:10.1038/s41588-017-0004-9	WqkQN8X
doi:10.1371/journal.pcbi.1004219	doi:10.1371/journal.pcbi.1004219	doi:10.1371/journal.pcbi.1004219	19XiXgYmd
doi:10.1534/genetics.115.185009	doi:10.1534/genetics.115.185009	doi:10.1534/genetics.115.185009	6CLIWmu2
doi:10.1093/hmg/ddz253	doi:10.1093/hmg/ddz253	doi:10.1093/hmg/ddz253	bjkAXJ07
doi:10.3389/fgene.2021.713230	doi:10.3389/fgene.2021.713230	doi:10.3389/fgene.2021.713230	ReOPt75u
doi:10.1038/s41588-019-0385-z	doi:10.1038/s41588-019-0385-z	doi:10.1038/s41588-019-0385-z	l6ogswV3
doi:10.1038/s42003-023-05279-y	doi:10.1038/s42003-023-05279-y	doi:10.1038/s42003-023-05279-y	RmhTH35O
doi:10.1038/ng.3367	doi:10.1038/ng.3367	doi:10.1038/ng.3367	Z8bvDdVq
doi:10.1038/ng.3506	doi:10.1038/ng.3506	doi:10.1038/ng.3506	1D63fEEPb
doi:10.1016/j.ajhg.2019.05.018	doi:10.1016/j.ajhg.2019.05.018	doi:10.1016/j.ajhg.2019.05.018	19Klmizj8
doi:10.1038/s41467-018-03621-1	doi:10.1038/s41467-018-03621-1	doi:10.1038/s41467-018-03621-1	vLyTudUB
doi:10.1371/journal.pgen.1007889	doi:10.1371/journal.pgen.1007889	doi:10.1371/journal.pgen.1007889	1FFzCXo1s
doi:10.1038/s41588-019-0345-7	doi:10.1038/s41588-019-0345-7	doi:10.1038/s41588-019-0345-7	93R9hBin
doi:10.1186/s13059-020-02089-x	doi:10.1186/s13059-020-02089-x	doi:10.1186/s13059-020-02089-x	1Dsj6bEd3
doi:10.1101/2024.01.20.23300645	doi:10.1101/2024.01.20.23300645	doi:10.1101/2024.01.20.23300645	CthLehGE
doi:10.1186/s13148-021-01200-8	doi:10.1186/s13148-021-01200-8	doi:10.1186/s13148-021-01200-8	TPqvAJda
doi:10.1186/s13073-022-01039-5	doi:10.1186/s13073-022-01039-5	doi:10.1186/s13073-022-01039-5	1DNxNkLsT
doi:10.1016/j.cell.2016.10.031	doi:10.1016/j.cell.2016.10.031	doi:10.1016/j.cell.2016.10.031	J7SRKSJl
doi:10.3390/cells9112424	doi:10.3390/cells9112424	doi:10.3390/cells9112424	FeaSnwhX
doi:10.1016/j.placenta.2007.09.011	doi:10.1016/j.placenta.2007.09.011	doi:10.1016/j.placenta.2007.09.011	KfWCLspO
